subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45194,1,20,1,0.2,0.8151384635872341,0.9546167264051744,0.8738859989823595,-0.49608199127579006,-0.15620903057193025,-0.28621062475225384,late
45194,1,20,0,0.0,0.0,0.9546167264051744,0.995481975305438,-0.6459745962812322,-0.604590294661364,-0.4229582757636309,leave
45194,1,20,0,0.0,0.0,0.9546167264051744,1.2424962945639209,-0.4198025322071606,-0.48803243687977127,-0.523161161594633,leave
45194,2,20,1,0.6000000000000001,0.899471544580163,0.0,1.495023338716237,-1.2223962758354467,-1.3128860026635911,-1.2855329656414154,early
45194,2,20,1,0.4,0.8141778690379666,0.02937711994555063,1.6572914131852485,0.5116460872472102,0.6703161541688385,0.520050268903751,mid
45194,2,20,1,0.2,0.7668222896985822,0.057045558548549,1.8250082167451183,1.5932671233363147,1.2794287460909657,1.3069881688206186,late
45194,2,20,0,0.0,0.0,0.057045558548549,1.0440125210557198,0.4593418392888362,0.017471474729168088,0.38929036573951187,leave
45194,2,20,0,0.0,0.0,0.057045558548549,1.1260705470772336,0.04992448827904487,-0.024877770701782913,-0.08700505695668172,leave
45194,2,20,1,0.4,0.880148375652624,0.0888030225925919,1.0761972745685853,0.04529193126567138,0.1556594244363792,0.2750090308530576,mid
45194,2,20,1,0.2,0.8214539636245288,0.11844267817259446,1.3408294014102466,4.659069154862193,4.848647474004824,4.838021699619596,late
45194,2,20,0,0.0,0.0,0.11844267817259446,0.6269534521393325,0.375503144813845,0.24265639136416042,0.3874938105769389,leave
45194,2,20,0,0.0,0.0,0.11844267817259446,0.8089428999419397,0.2173350298451289,0.21827822361096416,0.15653419519768902,leave
45194,2,20,1,0.8,0.9759730483520445,0.1536576826518254,1.2156038359557897,5.4421679145105175,5.930518323879869,5.7404402727577235,early
45194,2,20,1,0.6000000000000001,0.8723933772722092,0.18513533128173995,0.9283444522752688,1.3192840026794843,1.363229211319338,1.3875672886695203,early
45194,2,20,1,0.4,0.7990929385429343,0.2139681576160598,0.9114618063563285,0.4097103865849415,0.46814064987699744,0.42883477505434325,mid
45194,2,20,1,0.2,0.7386026061999724,0.24061837519084017,1.2073550929594603,0.04487167364477367,-0.029756456365703014,0.13496543537769684,late
45194,2,20,0,0.0,0.0,0.24061837519084017,0.5792113978895941,0.7730074346794158,0.6240015092738312,0.5592911651254223,leave
45194,2,20,0,0.0,0.0,0.24061837519084017,1.226744241168035,-2.7050295105173725,-2.8958551560395978,-3.012488998428627,leave
45194,2,20,1,0.6000000000000001,0.9203687277009625,0.2738270677087944,1.1905629102448074,0.22518488041861973,0.32187986058587825,0.20176543586140214,early
45194,2,20,1,0.4,0.8257661534001817,0.3036223154770457,1.4158925281344636,0.6843903354305618,0.4277670608397626,0.4649283097426037,mid
45194,2,20,1,0.2,0.7747257819860939,0.3315759274429522,1.075330961011332,0.4666417897877331,0.39927910518737014,0.33896777949140894,late
45194,2,20,0,0.0,0.0,0.3315759274429522,0.6772087242870839,0.27720391497874597,0.15993003522684107,0.36008732839311913,leave
45194,2,20,0,0.0,0.0,0.3315759274429522,2.176730730942836,0.7859100998871094,0.6130291620889315,0.7366274893685859,leave
45194,2,20,1,0.2,1.0,0.3676578710362639,1.1732433547072105,-0.4371908263140318,-0.5602595233881359,-0.49410843824209055,late
45194,2,20,0,0.0,0.0,0.3676578710362639,0.5764437769216784,0.6947660531443359,0.6270442314203268,0.8516550567792074,leave
45194,2,20,0,0.0,0.0,0.3676578710362639,0.8630635976069243,0.9681884701887351,0.9351069359661287,0.8935981427636482,leave
45194,2,20,1,0.4,0.9259711020787723,0.4010687081105068,1.757210193820356,-0.40339952074865415,-0.5226210973915679,-0.5122260349249723,mid
45194,2,5,1,0.2,0.8379065450994011,0.43130200480725006,2.512696451314241,-1.061286357520797,-1.2085260329315157,-1.2518369535805751,late
45194,2,5,0,0.0,0.0,0.43130200480725006,1.7948164189529052,0.7055609481250917,0.3124335700330769,0.6783655256929305,leave
45194,2,5,1,0.6000000000000001,0.9755325872133561,0.46650111659251975,2.524074668090634,1.1156934933380183,1.5469664298261234,0.9427242757823983,early
45194,2,5,1,0.4,0.9731761378056558,0.5016152031031803,0.9101056483800676,0.7551967222441632,0.5004413993303242,0.5893955094138305,mid
45194,2,5,1,0.2,0.8928221356051307,0.5338299610389448,1.4444800854539608,0.018088623057459282,0.13433102216795215,0.022782726194245637,late
45194,2,5,0,0.0,0.0,0.5338299610389448,0.8109105733706201,0.2916493253859082,0.22163437431192604,0.29223484144191314,leave
45194,2,5,0,0.0,0.0,0.5338299610389448,2.7463585597943165,0.22154408817627344,0.25545648483842404,0.3045170238453323,leave
45194,2,5,1,0.2,0.942391443352008,0.5678332759407916,2.326778372262652,0.7727287034039011,0.7986011702233545,0.7767685384900906,late
45194,2,5,0,0.0,0.0,0.5678332759407916,2.616244031009046,1.0218863745247573,0.9291694017774921,0.8706810289124524,leave
45194,2,5,1,0.4,0.9264661012809949,0.6012619735483278,1.359910816712727,-0.3722734479612478,-0.7557262479472676,-0.26389548815282493,mid
45194,2,5,1,0.2,0.7950390548302554,0.6299485278791929,2.52268809235602,0.1916712257749838,-0.031126385665462785,0.09108182746882221,late
45194,2,5,0,0.0,0.0,0.6299485278791929,1.210893823852075,1.1862243899373637,1.0059488326083992,1.1333902199619288,leave
45194,2,5,1,0.6000000000000001,0.9401192900341705,0.66386985907319,1.9888844820447957,0.6591511103964207,0.6136395847418172,0.5730692747037134,early
45194,2,5,1,0.4,0.814746467090561,0.6932674951416017,2.261776412884956,-0.015982494137210135,-0.13396499432429057,-0.019303749530960486,mid
45194,2,5,1,0.2,0.7375777952139043,0.7198807355441889,1.1902425361931819,0.7745458584637077,0.6217135982154357,0.7409710156208102,late
45194,2,5,0,0.0,0.0,0.7198807355441889,1.0263729865023379,0.8949901801038663,0.7105406592120062,0.7842568296808216,leave
45194,2,5,0,0.0,0.0,0.7198807355441889,1.9682478107115458,0.04921793690619487,0.21782158051107048,0.1797491961864044,leave
45194,2,5,1,0.4,0.945825677058294,0.7540079642729121,3.622687065263108,0.8659686364820665,0.8999148961397966,0.9102211105691026,mid
45194,2,5,1,0.2,0.7836610165438667,0.7822839768681252,1.1413193248363314,-1.4939864128671623,-1.4757526358915536,-1.6157981990572852,late
45194,2,5,0,0.0,0.0,0.7822839768681252,1.308357061818242,0.17709401220657114,0.1267089562354533,0.21359956138872127,leave
45194,2,5,1,1.0,0.9506475876581648,0.8165851895031249,2.6482818311965275,0.03659616368157219,-0.14874309197177,-0.19469334887297104,early
45194,2,5,1,0.8,0.8858357232130486,0.8485478641010386,3.0418489098592545,0.720006358532254,0.5813423569576284,0.7183568378416719,early
45194,2,5,1,0.6000000000000001,0.8644676968434315,0.8797395387767833,1.942952086895275,0.6569061352392788,0.45915100242408974,0.48919002698791697,early
45194,2,5,1,0.4,0.8292951435495971,0.9096621193685472,1.2490207061973706,0.32922619060027186,0.3203561517332074,0.10650704374747089,mid
45194,2,5,1,0.2,0.7625196449369714,0.9371753101859551,1.8080351076232546,0.7156633363321621,0.500135014114208,0.6816603161147403,late
45194,2,5,0,0.0,0.0,0.9371753101859551,1.6013634266355439,0.22644565328117197,0.05358149631413595,0.4250870230771656,leave
45194,2,5,1,0.2,0.9284081264980125,0.9706740798378286,0.840651240254374,0.03575780914739935,0.0834440768252153,0.17795408357655335,late
45194,2,5,1,0.2,0.8127588827450916,1.0,1.1744509792151803,1.4379090085522097,1.1602859831525623,1.3057898402727184,late
