subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
46221,1,5,1,0.0,0.892412068031073,0.2444391062785969,0.6622780473699095,-0.90392591324059,-0.7449948152333212,-1.2508735857831184,leave
46221,1,5,0,0.1666666666666666,0.0,0.2444391062785969,0.625961722307693,-0.8389148228090536,-0.1061817721474428,-0.4629579590214499,late
46221,1,5,1,0.0,0.909252529176785,0.2717701391902923,0.7245239385702007,0.1385477871455121,-0.054462542497677,-0.1312737960637321,leave
46221,1,5,0,0.1666666666666666,0.0,0.2717701391902923,0.4506047256127203,-0.2380083960981918,0.0520366886592204,-0.1178888482656793,late
46221,1,5,1,0.0,0.9279836377073892,0.2996642066026296,0.7116338178620936,-1.3446315909322042,-1.217292752095318,-1.3419594604004608,leave
46221,1,5,0,0.0,0.0,0.2996642066026296,0.4936023443206068,-0.4264668217630342,0.0268484899586942,-0.3162121451498364,leave
46221,1,5,0,0.1666666666666666,0.0,0.2996642066026296,0.5784559191833978,-0.8323252832944374,-0.8800595137824383,-0.4205213546178959,late
46221,1,5,1,0.0,0.8986364351492269,0.3266761325490427,0.8579443911585258,-0.5332633136860646,-0.6242962075713183,-0.7272331729910544,leave
46221,1,5,0,0.1666666666666666,0.0,0.3266761325490427,0.6441220575525222,-0.5606580585403966,-0.6844761921081021,-0.4866267096766896,late
46221,1,5,1,0.0,0.939836079653812,0.354926470051951,0.90824035433252,-0.8430745280692926,-0.9300920627705568,-0.929467880507296,leave
46221,1,5,0,0.1666666666666666,0.0,0.354926470051951,0.6936950994622748,-0.38450776526711,0.0366572869189288,-0.3978320287310495,late
46221,1,5,1,0.0,0.9019575024567796,0.3820382232707357,1.42791171353565,-1.1218522573512355,-1.0531520233589515,-0.938938273452496,leave
46221,1,5,0,0.3333333333333333,0.0,0.3820382232707357,0.6608855350968952,-0.2341986724623383,-0.4807772664157839,-0.80508973873823,mid
46221,1,5,1,0.1666666666666666,0.9251033367600564,0.4098457123151707,0.6075584381105728,-0.8744579947947894,-0.9204564924728512,-1.0958078493443406,late
46221,1,5,1,0.0,0.8150001859940998,0.4343436336204979,0.6948134547110385,0.4431520230108668,0.3355136559670602,0.2567239896453679,leave
46221,1,5,0,0.5,0.0,0.4343436336204979,0.4773555777119327,0.2668374253872849,-0.376313774157971,-0.6415320908564321,mid
46221,1,5,1,0.3333333333333333,0.8982219891553267,0.4613431018208659,0.6950010982072854,0.1780703303483672,-0.2593362836006803,0.2366462535262134,mid
46221,1,5,1,0.1666666666666666,0.8609103990255494,0.4872210286835947,0.6933083563380933,-0.2869029663099558,-0.084211942493394,-0.1799170922580622,late
46221,1,5,1,0.0,0.8646283462067768,0.5132107125483811,0.6924760092861106,0.3507475235328044,0.2325688275328664,0.366900943905696,leave
46221,1,5,0,0.6666666666666666,0.0,0.5132107125483811,0.7938951471842302,0.0716251558573569,-0.0094965477752784,-0.2892812654505536,early
46221,1,5,1,0.5,0.9497059064446006,0.5417577251247104,0.8093865993305371,-0.4765729695827278,-0.257649602938948,-0.3744905914574798,mid
46221,1,5,1,0.3333333333333333,0.8766547165904433,0.5681089071588359,0.9735316007463553,0.8632261503672801,0.9040018838796964,0.6065270391854211,mid
46221,1,20,1,0.1666666666666666,0.8054624227051272,0.5923201348185695,0.7276945211269776,0.2741162416888208,0.4705783545161797,-0.1116862439619015,late
46221,1,20,1,0.0,0.6917589236459063,0.6131135726176842,0.8098096860394435,-1.242515769282699,-1.181963630126642,-0.9327344114604086,leave
46221,1,20,0,1.0,0.0,0.6131135726176842,0.5450296990275092,-1.504995308494115,-0.7657885270205803,-0.7208654970970922,early
46221,1,20,1,0.8333333333333333,1.0,0.6431723649054991,0.6773551036658318,0.349012309296146,0.4171607220996602,0.1285878752175721,early
46221,1,20,1,0.6666666666666666,0.99486589903899,0.6730768323189423,0.9229634557377722,-0.4866275943397773,-1.0524760486381874,-0.7659127480021086,early
46221,1,20,1,0.5,0.8769599172402034,0.699437188316005,0.6905975991121522,-0.122722846073502,0.6624457689103045,0.6050596313542431,mid
46221,1,20,1,0.3333333333333333,0.8617823008380773,0.725341323494212,0.8445209678775427,-0.2277841237597868,-0.1100709060902682,-0.4203550253394025,mid
46221,1,20,1,0.1666666666666666,0.79731073084289,0.7493075211414644,0.7234174344903295,-0.8969957427557207,-1.1513663312036515,-0.7474709499471648,late
46221,1,20,1,0.0,0.7004055139143773,0.770360865001457,0.677296637901236,-0.839780426215844,-0.5350414953034747,-0.968481686185701,leave
46221,1,20,0,0.5,0.0,0.770360865001457,0.5261503929050377,-0.2992097628937902,-0.0164282191896755,-0.4366801339751275,mid
46221,1,20,1,0.3333333333333333,0.881323818042259,0.7968523945862932,0.8081398564281699,0.3557861902770464,-0.0691646670610174,-0.3893382307555614,mid
46221,1,20,1,0.1666666666666666,0.8264494795379341,0.8216944678280967,0.8746205650950287,0.5312218264166254,0.7530446158831337,0.9915881226996884,late
46221,1,20,1,0.0,0.7596425826656641,0.8445284064334232,1.2275637632355938,-1.019389125692872,-0.9180912321781456,-0.7419182560755703,leave
46221,1,20,0,0.6666666666666666,0.0,0.8445284064334232,0.4460519017975457,0.3263009063307819,0.6732574570747974,0.2244048588205157,early
46221,1,20,1,0.5,0.93078840697235,0.8725067818225112,0.9749134469675482,-0.2558681454009515,-0.4677657298824046,-0.0756148000756993,mid
46221,1,20,1,0.3333333333333333,0.8726171767264247,0.8987366002845103,0.8454528647434927,-0.4639148555667814,-0.4599952767335486,-0.7304940443467883,mid
46221,1,20,1,0.1666666666666666,0.8304715040398277,0.9236995707253928,0.9112572667418136,1.0667725243025306,1.0196300299075831,0.9336451647477138,late
46221,1,20,1,0.0,0.7885535778022743,0.9474025389283648,0.8159422705884936,0.4903060357550864,0.6671775919559002,0.273050984813544,leave
46221,1,20,0,0.3333333333333333,0.0,0.9474025389283648,0.6827631867963646,0.5022722013687547,0.9540370377799342,-0.0685968993274579,mid
46221,1,20,1,0.1666666666666666,0.912019218748806,0.9748167351872302,0.6949525084182824,-0.0559725339821402,-0.7678099389023471,-0.6301059925951904,late
46221,1,20,1,0.0,0.8378002872383702,1.0,0.8484358038022037,-0.7107948321485466,-0.533686940949655,-0.8522627973026927,leave
46221,2,5,0,0.1666666666666666,0.0,1.0,0.4444026142100483,0.8344475087083122,0.978385152289897,0.739401494306585,late
46221,2,5,1,0.0,0.9265116123410227,0.0004989657072119,0.8452964293210243,-0.065343225183243,-0.299233119145065,0.2823487600387294,leave
46221,2,5,0,0.0,0.0,0.0004989657072119,0.4814584521736833,1.1239771543806405,0.6010805493139164,0.7700809140023069,leave
46221,2,5,1,0.1666666666666666,0.8858160365284963,0.0271255259544374,0.7413972369395196,0.6820532200424915,0.7997051060038897,0.7477214168737492,late
46221,2,5,0,0.0,0.0,0.0271255259544374,0.6445119609888934,3.33391207669476,2.764633373759705,3.2314398135251934,leave
46221,2,5,1,0.1666666666666666,0.9046893769301628,0.0543193960205739,2.173874415540922,1.423215450608884,0.6186597994230919,0.7498431370461972,late
46221,2,5,0,0.0,0.0,0.0543193960205739,0.4453491275180568,0.4363941717227038,0.2528571863496838,0.1174897191821511,leave
46221,2,5,1,0.1666666666666666,0.9171617487100336,0.081888170519378,0.9119304130999808,0.1512032295460156,-0.0397565105659403,0.4261591294038115,late
46221,2,5,0,0.0,0.0,0.081888170519378,4.374908943524133,0.1964550520876644,0.1240442771258011,0.2046538072388898,leave
46221,2,5,1,0.1666666666666666,0.9135046118792572,0.1093470159018176,0.7416690237332659,-0.292622894994617,-0.7683178967850828,-0.1262119150536118,late
46221,2,5,0,0.0,0.0,0.1093470159018176,4.775365055485963,0.9188812434826475,0.3206409096533149,0.6497827130983493,leave
46221,2,5,1,0.1666666666666666,0.8993214519785165,0.136379532626816,0.6292144729632128,-0.6794127012306842,-0.0683206755021402,0.143936074461498,late
46221,2,5,0,0.0,0.0,0.136379532626816,0.6430594027951884,0.5995390409711884,0.317938313226196,0.8260763416122293,leave
46221,2,5,1,0.1666666666666666,0.9109010158848037,0.1637601170580569,0.3118603331913618,-0.1794158617922817,-0.1457412715595839,0.1991052008542945,late
46221,2,5,0,0.0,0.0,0.1637601170580569,0.5444118581199291,1.710312590411305,0.943560080835648,0.6714945007492467,leave
46221,2,5,1,0.3333333333333333,0.8915145694450793,0.1905579683225673,0.7786091152865993,0.3368711528703259,1.0852139048424152,0.9457211734411552,mid
46221,2,5,0,0.1666666666666666,0.0,0.1905579683225673,0.6445577855065494,2.7617976497200765,2.677747829154963,3.267024374825882,late
46221,2,5,1,0.0,0.8518975622932862,0.2161649801980371,0.7919116566517914,1.3942591465223213,0.4420167944922714,0.7297657153491304,leave
46221,2,5,1,0.3333333333333333,0.7591753162290148,0.2389848733386013,0.875657542319459,0.8939176686905012,1.542803204860466,1.4770393017090575,mid
46221,2,5,0,0.1666666666666666,0.0,0.2389848733386013,0.65877207675112,0.604907652223827,0.9050164971888912,1.4429197900739783,late
46221,2,5,1,0.0,0.9180058068494024,0.2665790192056955,0.9822216674128867,0.9251208013729628,0.3470091335890295,0.3948175368149098,leave
46221,2,5,1,0.1666666666666666,0.8412057659813253,0.2918646485966404,5.255429020193333,0.5414541136013568,1.223150519112869,0.9917535087119524,late
46221,2,5,0,0.0,0.0,0.2918646485966404,0.5424500947301567,0.1727017190957261,0.8068021893441908,0.8404391420683032,leave
46221,2,5,1,0.0,0.9360542892442086,0.3200013100471504,2.098489529098515,0.3753651241238142,1.925347588764698,1.233330278554499,leave
46221,2,5,0,0.1666666666666666,0.0,0.3200013100471504,0.5642993036253756,0.8202305070755781,1.6859874147958789,1.412233453092576,late
46221,2,5,0,0.0,0.0,0.3200013100471504,0.8772432286368712,1.238049790989679,0.1250601928911877,0.5363357692420684,leave
46221,2,5,1,0.1666666666666666,0.9132484421566094,0.3474524552771065,0.7254874385525909,0.049259727093219,-0.5827126913651139,-0.1768150040509832,late
46221,2,5,0,0.0,0.0,0.3474524552771065,0.5443316652144858,-0.3846854276947893,-0.675179260398917,-0.2390070619452415,leave
46221,2,5,1,0.1666666666666666,0.8436780247443261,0.3728123977806902,0.7400161807963741,-2.3978558719007985,-2.884204734993565,-2.444905255992071,late
46221,2,5,0,0.0,0.0,0.3728123977806902,1.5847544200896664,-5.381715045080469,-5.557590978919343,-5.496831193829686,leave
46221,2,5,1,0.3333333333333333,0.870179923940216,0.3989689553674357,4.62579225060108,0.846062356889958,0.2580956648218256,0.1973095363752074,mid
46221,2,5,0,0.1666666666666666,0.0,0.3989689553674357,0.6425261002223124,0.3342796858809199,0.0707985689157062,0.4401987039652056,late
46221,2,5,1,0.0,0.9365991996148484,0.4271219961655922,0.7429659365807311,0.714475945179209,0.1003838594417087,-0.3705681760527167,leave
46221,2,5,1,0.1666666666666666,0.8648168228974741,0.4531173454120754,2.328118160887243,0.6919408688338078,1.6312152280255396,1.309075342846711,late
46221,2,5,0,0.0,0.0,0.4531173454120754,0.5506720402481733,0.6936707398395827,0.3569846449311854,0.4938988504164356,leave
46221,2,5,1,0.1666666666666666,0.9178546962018131,0.4807069490756012,0.795545224847956,-0.4765689621595634,-0.6312291814418176,-0.5200890791718181,late
46221,2,5,0,0.0,0.0,0.4807069490756012,0.5285273422250611,0.5213461998948871,0.3370349247028885,1.1739173973947197,leave
46221,2,5,1,0.1666666666666666,0.8765326663629729,0.5070544624272905,1.06605011622014,0.5027931663820431,0.9095763960280646,-0.0798563538881355,late
46221,2,5,0,0.0,0.0,0.5070544624272905,0.7597195381513302,0.406393265994124,-0.0894504209656232,0.6938565132544143,leave
46221,2,5,1,0.1666666666666666,0.8857700414618409,0.5336796401183612,0.8098792128930654,0.4003327063391226,0.1220176554195311,0.5892253355799921,late
46221,2,5,0,0.0,0.0,0.5336796401183612,2.2748092356941925,0.7779308196094032,1.9341391675034412,1.450107321532509,leave
46221,2,20,1,0.1666666666666666,0.8681621230252281,0.5597755450465249,0.6612106521461101,0.6094186749160886,0.7968292829142416,0.6845543361201598,late
46221,2,20,0,0.0,0.0,0.5597755450465249,0.4765489081910345,0.9930813552645328,0.3219967664632392,0.5779655665972357,leave
46221,2,20,1,0.5,0.933458040063776,0.5878341663821929,0.8901696929278842,1.6865619290347225,0.5701485191708042,1.2547178970444863,mid
46221,2,20,0,0.3333333333333333,0.0,0.5878341663821929,0.6942900281119364,0.510070646875773,-0.1560515141218615,0.370986544368175,mid
46221,2,20,1,0.1666666666666666,0.9447042408440464,0.616230834931142,0.6604185990654514,0.7307741352498277,0.9077203960721144,0.5379695063517399,late
46221,2,20,1,0.0,0.920147631136117,0.6438893614495874,0.672560911054461,1.4214842437953874,0.8411193029157913,1.079570965843722,leave
46221,2,20,1,0.3333333333333333,0.844410399763986,0.6692713182617639,0.9575163269601036,0.412992156162788,-0.0569971220865978,-0.1298070170767048,mid
46221,2,20,0,0.1666666666666666,0.0,0.6692713182617639,0.7513968577022752,-0.1606878374672884,0.8093419787576148,0.5451559373329969,late
46221,2,20,1,0.0,0.9471762511989348,0.697742292456504,0.7160957827218226,0.4150666655619806,0.4660119433964856,0.8143235588134758,leave
26383,1,5,1,0.3333333333333333,0.9826852519953668,0.000243437219379,1.691380600344928,0.1151812211673587,-1.091356636992829,-2.043591266299407,mid
26383,1,5,1,0.2666666666666666,0.9243719213806352,0.018845234010628,0.9558869655829768,2.50375402813733,2.162589561093788,0.6084576544343991,late
26383,1,5,1,0.2,0.9273472129912672,0.0375069047212978,1.008791161908448,-1.281564064942093,-0.5966593172948157,-1.5763372004576577,late
26383,1,5,1,0.1333333333333333,0.8402580849824619,0.0544160186693962,2.374014678009189,0.373889672836338,1.1161421525070288,0.4851344737616875,late
26383,1,5,1,0.0666666666666666,0.7173911871063029,0.0688525942227218,1.427790326797549,0.8507156964052561,1.0505997175533155,0.4839130174834029,late
26383,1,5,0,0.0,0.0,0.0688525942227218,0.0595830933471006,0.1773035052244146,0.2147064446553508,-0.1579450089817566,leave
26383,1,5,1,0.2,0.8596475996243768,0.0861518972309888,1.608074327074064,-0.6203532540702859,-0.564521729898871,-0.3455632020953118,late
26383,1,5,1,0.1333333333333333,0.7735625149316075,0.1017188485578887,1.8564920048374915,0.662943311543094,0.89163838182282,0.1045912598402286,late
26383,1,5,1,0.0666666666666666,0.6484062814729591,0.1147671915539787,1.0097281905782438,-1.7490977463734585,-1.4016920361734453,-1.9906703794590013,late
26383,1,5,0,0.0,0.0,0.1147671915539787,1.0098763295973183,-2.7311355247866564,-1.586034410261895,-2.2511518107293798,leave
26383,1,5,1,0.4,0.895420016461257,0.1327863684715891,0.2994632232039294,0.2506549780773361,0.8387848371790966,-0.0578138177984345,mid
26383,1,5,1,0.3333333333333333,0.7708008034051811,0.148297743903741,1.1402900206448976,-1.200374769037237,-1.4270502703640588,-0.97397031369098,mid
26383,1,5,1,0.2666666666666666,0.7514157759448937,0.1634190205744869,1.9236926040321125,-0.3684840566515648,0.6552862172860104,-1.2112503475930363,late
26383,1,5,1,0.2,0.6682617530536706,0.1768669294152288,1.8738155791688769,0.0902396102144449,0.8920553723131057,-0.40701860308559,late
26383,1,5,1,0.1333333333333333,0.6506757482034115,0.1899609425122468,1.0745024701682269,0.137183648475899,0.1884979407932056,-0.8612380526995417,late
26383,1,5,1,0.0666666666666666,0.5895048051564687,0.2018239690055298,1.1235447810431651,0.5294214740279984,1.204931807293962,-0.5779613308337721,late
26383,1,5,0,0.0,0.0,0.2018239690055298,1.000744645465602,0.436984148406317,-0.3522703126052127,0.9161501740376108,leave
26383,1,5,1,0.5333333333333333,0.93181458006092,0.2205755397364182,0.2249650984467734,0.2061489549668533,0.6142778087569131,0.1330712612661437,mid
26383,1,5,1,0.4666666666666667,0.8106552778997989,0.2368889352414685,1.2738142360412894,0.5118127494497167,0.591020815708907,0.8392243001721278,mid
26383,1,5,1,0.4,0.7287100178173004,0.2515532877143765,0.8285280986146972,0.1670427397575862,-0.9239056354993528,0.5872946308296332,mid
26383,1,5,1,0.3333333333333333,0.697553097302723,0.2655906472089738,1.0242327781488711,0.2198425362031943,0.6523086445663377,0.6743912057851571,mid
26383,1,5,1,0.2666666666666666,0.6167062469213599,0.2780010677548409,1.4320756923225415,-1.5544672663405696,-0.995797402215138,-1.168529169469322,late
26383,1,5,1,0.2,0.5782539199048841,0.2896376846435797,1.4079013797072548,1.9017037085728328,1.8340727249890216,2.400504924490898,late
26383,1,5,1,0.1333333333333333,0.4613753743850024,0.2989222710316838,1.4085302792209404,-1.1964709302477192,-0.3488855226098339,-0.5425571305311646,late
26383,1,5,1,0.0666666666666666,0.380357316068635,0.3065764731314251,1.182325553467308,0.3137456854631695,1.0091775762723445,-0.4717346181076043,late
26383,1,5,0,0.0,0.0,0.3065764731314251,1.6489002554299077,-0.7250183372902601,0.7115147787105389,-0.5075425732133704,leave
26383,1,5,1,0.3333333333333333,0.93344056347545,0.3253607646885994,0.7594056425568851,-0.6702515487131946,0.1060445868155779,-0.9674694693651636,mid
26383,1,5,1,0.2666666666666666,0.8447100200714799,0.3423594681081413,0.9913139180353028,0.397372996519495,0.1538258330736261,-0.1147895004484207,late
26383,1,5,1,0.2,0.7468934912025854,0.357389739611094,0.9242930608525056,-0.9289675367502124,-0.0448994551914961,-0.723679183258381,late
26383,1,5,1,0.1333333333333333,0.6314566003557845,0.3700969920607,0.792998041404644,-2.100729619420461,-2.31538661289206,-2.013872560817217,late
26383,1,5,1,0.0666666666666666,0.5501471002594448,0.3811679953307216,0.9564945330785122,-0.2525747118989037,-0.4706597767260502,-1.2482899508459149,late
26383,1,5,0,0.0,0.0,0.3811679953307216,0.8335877374065603,-2.0537968857114373,-1.3691439737638136,-1.6532748341717791,leave
26383,1,5,1,0.8,0.9786981338828268,0.4008630373212563,0.927415831360122,0.4579955432807074,-0.3603071527577877,-0.1799061343139501,early
26383,1,5,1,0.7333333333333333,0.9260471416674124,0.4194985457675593,0.8078340653373743,-0.4037128103605724,-1.1653366138984425,-0.1449072567943135,early
26383,1,5,1,0.6666666666666666,0.8682762485090276,0.4369714892439353,1.007989236020876,-0.9866471316828984,-0.3882227114395949,0.1057986043001678,early
26383,1,5,1,0.6,0.7829258630425304,0.452726865916539,0.9285622298430098,-1.40286568122718,-1.473577287412844,-0.8860693650887606,mid
26383,1,5,1,0.5333333333333333,0.7050410484370968,0.4669149108031984,0.926412831446214,0.134270842120524,-0.6249820932521166,0.5958401208382308,mid
26383,1,5,1,0.4666666666666667,0.5797551586649382,0.4785817381923902,0.7908707651004079,0.7636819468686834,-0.0157264095624511,1.2360580404136432,mid
26383,1,5,1,0.4,0.5501352102581158,0.4896525021914176,1.2235848378331866,0.8849609540486578,0.3073076531425222,1.97029359786167,mid
26383,1,20,1,0.3333333333333333,0.4789336490279057,0.499290426288465,0.2583674843153858,0.1528442218436903,0.5614144908986162,0.0480044361851188,mid
26383,1,20,1,0.2666666666666666,0.380635084845158,0.5069502181278083,0.8628299846004666,-0.1469449735340449,-0.589902768256825,0.6157863921041664,late
26383,1,20,1,0.2,0.3082927187650593,0.5131542128338826,0.7908308663263597,0.4208299429136464,-1.4427102179171165,-0.1921175611372312,late
26383,1,20,1,0.1333333333333333,0.2851213272629859,0.518891913068952,0.7277481368073495,-0.8741894436204714,-1.5636179136708468,-0.7358757142734005,late
26383,1,20,1,0.0666666666666666,0.2192088908379582,0.5233032102404546,0.8487950964808988,-0.0491342173006519,-0.2753225361947184,-0.0053021736905389,late
26383,1,20,0,0.0,0.0,0.5233032102404546,0.7958984058659553,-0.7079107812053875,-0.5023738581553288,-1.9585220892486743,leave
26383,1,20,1,0.7333333333333333,0.918899386481655,0.541794879300896,0.8236533373165003,-0.5460182851517655,-0.4317591248159406,-2.0264955823427577,early
26383,1,20,1,0.6666666666666666,0.8335970691632433,0.5585699488672617,0.8658223927723157,-0.0251798705974825,1.622671577366901,0.4265241721513247,early
26383,1,20,1,0.6,0.7902933806401955,0.5744735873617985,2.9756325141061097,0.8189385993864754,1.060346870263746,0.3312850780004483,mid
26383,1,20,1,0.5333333333333333,0.6968379215351632,0.5884965548633133,0.8920212719731353,0.8115868720908763,0.1491737829162115,-0.1697307292844332,mid
26383,1,20,1,0.4666666666666667,0.6726426994511113,0.6020326246193249,0.8143822049878509,-0.6629111259700325,0.4861574806166053,-0.8343715025064516,mid
26383,1,20,1,0.4,0.5606474368650544,0.613314933667096,1.0658981609431066,1.347618605177337,1.765999027449867,1.230356865795068,mid
26383,1,20,1,0.3333333333333333,0.5208368414781904,0.623796105652613,1.0116867859214835,0.5700010492438506,1.0336920562675942,0.4676389549514188,mid
26383,1,20,1,0.2666666666666666,0.4233639850937092,0.6323157616885557,0.7620760952613637,0.3929792937892505,0.1440982267923431,-0.8079243869146996,late
26383,1,20,1,0.2,0.3821419489932142,0.640005877232055,1.107804516541364,-1.28255132919209,-0.5670627656991045,-1.3899420316022182,late
26383,1,20,1,0.1333333333333333,0.3698702748797782,0.6474490411072199,1.3929294629142532,-0.3205678268766891,-1.6126696778288996,-0.2767767114655581,late
26383,1,20,1,0.0666666666666666,0.3085197652893645,0.6536576048327654,0.99072807759876,-1.818549148621008,-0.3379036871195064,-1.739145248909563,late
26383,1,20,0,0.0,0.0,0.6536576048327654,0.6118441688140592,-1.0629603972850676,-1.971219602448816,-0.996367337412584,leave
26383,1,20,1,0.7333333333333333,0.9189201218077372,0.6721496911649923,0.7273843073762691,-0.4208203664456976,-1.069363646368659,0.5978690867228326,early
26383,1,20,1,0.6666666666666666,0.8262230237174052,0.6887763675448709,1.1596673943240603,0.011997034322261,-0.1675076902882839,-0.0594343249404219,early
26383,1,20,1,0.6,0.7996124329540114,0.7048675399891299,1.048947896939353,-0.0178319114860291,0.3377414434569981,-0.1982303304580656,mid
26383,1,20,1,0.5333333333333333,0.78180258795886,0.7206003121944583,3.093568159354618,0.5724692098684717,0.7652153352876007,1.8445278966273173,mid
26383,1,20,1,0.4666666666666667,0.7413658029445572,0.7355193460761431,0.8112523238087306,-2.6694993364864343,-1.853256902032838,-1.0171164143454046,mid
26383,1,20,1,0.4,0.5906764023616067,0.747405949457286,0.7909284405595827,-1.4180250861018149,-1.2676556554523173,-0.0179212752665399,mid
26383,1,20,1,0.3333333333333333,0.525231132413493,0.757975550899745,0.7408511317426019,-0.2555327364642583,-1.5530595841471857,-0.3097536790097335,mid
26383,1,20,1,0.2666666666666666,0.4832777766416882,0.7677008949813654,0.9733744804270829,0.5069103418580173,-0.2317861228181542,0.5624586145009586,late
26383,1,20,1,0.2,0.4892096176446069,0.7775456097387734,1.0905326921074447,-3.3013710654906845,-3.5115140610620506,-1.57878716892343,late
26383,1,20,1,0.1333333333333333,0.3636227526030703,0.7848630502582714,0.865656872110776,-0.9695508801502104,-1.2697731852856662,0.3601798100882442,late
26383,1,20,1,0.0666666666666666,0.2323353615904987,0.7895385007817715,0.8491676167304831,-2.012716142002176,-1.7082321703447836,-0.3874862784916408,late
26383,1,20,0,0.0,0.0,0.7895385007817715,0.8671481382280035,-0.9500015407297154,-1.2866873620479866,-1.9060167170600464,leave
26383,1,20,1,0.9333333333333332,0.9500415310430156,0.808656865473457,1.691029412113494,1.627345988088991,0.6463893342471118,0.7663634139850529,early
26383,1,20,1,0.8666666666666667,0.8547400768665101,0.8258574108940272,0.8572050473121635,0.4716966608855854,0.4777069077119317,0.1823238593221154,early
26383,1,20,1,0.8,0.797683754627727,0.8419097711659652,0.7457962096959818,-0.9275092494804557,-0.1290240288684601,-1.612164755311141,early
26383,1,20,1,0.7333333333333333,0.7876322794839842,0.8577598584201368,0.7610205553755804,-2.2670120500199364,-0.7433715573729541,-2.028523764237465,early
26383,1,20,1,0.6666666666666666,0.764343062658814,0.8731412801201209,0.9079831524450128,0.1039407278190702,0.4075189380776214,-0.2035191263844885,early
26383,1,20,1,0.6,0.6831454802681737,0.886888704840496,0.992256082194217,0.9235848416857284,0.8438506200886038,-0.3329480204688707,mid
26383,2,5,1,0.5333333333333333,0.5908796876305142,0.898779399076386,0.6629315882146329,0.3313318009365913,1.2746930132234129,-0.6581462507511366,mid
26383,2,5,1,0.4666666666666667,0.9705882200398904,0.0,0.8159437877620803,1.4400446262465882,1.6920157928062785,0.623511828667911,mid
26383,2,5,1,0.4,0.9196819134802884,0.0185074164104804,0.8920110010003555,-0.6545909753454032,0.6861467713053518,-1.4648263957445449,mid
26383,2,5,1,0.3333333333333333,0.8279439365914992,0.0351687239500026,0.8246749039863062,-0.1088109498379537,0.3563463863478081,-0.7745468005269885,mid
26383,2,5,1,0.2666666666666666,0.8037970051480815,0.0513441055310948,0.7626003098666843,0.9637046984340052,1.618443033176371,0.2490766801278307,late
26383,2,5,1,0.2,0.6892391570143209,0.0652141576635769,0.7911476863064308,0.4066540341048631,0.9533562321235218,0.1477185447368315,late
26383,2,5,1,0.1333333333333333,0.6376015816151778,0.0780450699626758,0.7747109708980133,-0.7944697395378023,0.5170147768977535,-1.0032844803800935,late
26383,2,5,1,0.0666666666666666,0.6051353581689944,0.0902226412448568,0.7747350681802345,0.9803299269466882,1.1533520382886546,0.5307164310635186,late
26383,2,5,1,0.0,0.5483525781394016,0.1012575320637725,0.7251258786618564,-0.2442545612742744,-0.640205503885741,0.4281485992428734,leave
26383,2,5,0,0.5333333333333333,0.0,0.1012575320637725,0.6267829024673119,1.3720816567422067,0.7199751248297862,1.045582988071534,mid
26383,2,5,1,0.4666666666666667,0.9830758013693004,0.1210406689857082,0.6746163989500928,1.2541977834897968,0.5098282064167101,1.6239315599847022,mid
26383,2,5,1,0.4,0.9033735031431568,0.139219899599906,0.7743558322927129,0.2066425870919783,-0.8803594489082213,0.861209729191493,mid
26383,2,5,1,0.3333333333333333,0.8501111900756455,0.156327294623475,0.7935119850390038,1.3832995409856352,0.438802998063635,1.4057816638532472,mid
26383,2,5,1,0.2666666666666666,0.7911703197641049,0.172248580390721,0.810300678753265,-0.1401019511001465,-1.0583687799255588,0.575087123955871,late
26383,2,5,1,0.2,0.7184514418443714,0.1867064922078689,0.675303368958339,0.0530702416629855,-0.480384125269134,0.8774853597032893,late
26383,2,5,1,0.1333333333333333,0.6315329404447442,0.1994152809036428,0.8415670974936802,-0.8159860710897546,-0.5907432647137829,0.0036462871312994,late
26383,2,5,1,0.0666666666666666,0.5971408041887658,0.2114319720626427,0.7736329138824658,1.9007352852438095,1.377435560744166,1.663810774688124,late
26383,2,5,1,0.0,0.536940321849304,0.2222372058922797,0.9921565327731514,0.5294214740279984,1.51696774581786,-0.5633046394841523,leave
26383,2,5,0,0.6666666666666666,0.0,0.2222372058922797,0.5309053545752249,-0.2149418566959761,0.3939797780961002,-0.9377578197921376,early
26383,2,5,1,0.6,0.985182301115161,0.2420627334140454,0.704517173458953,-0.5127753644949367,0.6557097232526766,-0.9243233687107392,mid
26383,2,5,1,0.5333333333333333,0.9198936069426104,0.2605744098833584,0.7593041179479769,1.1397542623754364,1.4535395829595152,-0.945084205492178,mid
26383,2,5,1,0.4666666666666667,0.8515786760057157,0.2777113361750606,0.6757683279556659,-0.0437645548730929,0.9039005084279502,0.5950255553227278,mid
26383,2,5,1,0.4,0.7713092165939048,0.2932329427691549,0.7748417282728042,-0.1479360059681878,0.8882503340894664,0.1037790462944557,mid
26383,2,5,1,0.3333333333333333,0.7488180996921635,0.3083019445441959,0.7574288754949521,1.533446607013154,1.190978914560348,1.1082614133199076,mid
26383,2,5,1,0.2666666666666666,0.6883431505147565,0.3221539656975418,0.8323481101015204,-1.172022951419432,-0.1087380930637402,-0.9943179877903472,late
26383,2,5,1,0.2,0.6663917202452792,0.3355642425316313,0.8078945060569822,0.8688293576610998,0.9503982058330084,0.4647789597632197,late
26383,2,5,1,0.1333333333333333,0.613967943303551,0.3479195582368244,0.7288384399798815,-0.3968547151898456,0.6806411937382123,-0.2214215359575592,late
